period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,18319,54,TRUE,5,1,0,-1,-1,13323
2001,18320,55,FALSE,5,2,17,-1,18329,13324
2001,18321,55,TRUE,1,2,11,-1,18310,13315
2001,18322,56,FALSE,1,1,0,-1,-1,13325
2001,18323,56,FALSE,5,2,23,-1,18333,13326
2001,18324,56,TRUE,1,1,0,-1,-1,13327
2001,18325,56,TRUE,1,2,13,-1,18314,13319
2001,18326,57,FALSE,5,2,31,-1,18335,13328
2001,18327,57,TRUE,1,3,0,-1,-1,13329
2001,18328,58,FALSE,1,2,37,-1,18337,13330
2001,18329,58,TRUE,1,2,17,-1,18320,13324
2001,18330,59,FALSE,1,1,0,-1,-1,13331
2001,18331,59,FALSE,1,2,7,-1,18340,13332
2001,18332,59,TRUE,1,1,0,-1,-1,13333
2001,18333,59,TRUE,2,2,23,-1,18323,13326
2001,18334,60,FALSE,4,4,0,-1,-1,13334
2001,18335,60,TRUE,4,2,31,-1,18326,13328
2001,18336,61,FALSE,4,1,0,-1,-1,13335
2001,18337,61,TRUE,4,2,37,-1,18328,13330
2001,18338,62,FALSE,4,4,0,-1,-1,13336
2001,18339,62,FALSE,4,3,0,-1,-1,13337
2001,18340,62,TRUE,4,2,7,-1,18331,13332
2001,18341,62,TRUE,4,4,0,-1,-1,13338
2001,18342,63,FALSE,4,1,0,-1,-1,13339
2001,18343,63,TRUE,4,4,0,-1,-1,13340
2001,18344,64,FALSE,4,1,0,-1,-1,13341
2001,18345,64,TRUE,4,1,0,-1,-1,13342
2001,18346,65,FALSE,4,4,0,-1,-1,13343
2001,18347,65,TRUE,4,1,0,-1,-1,13344
2001,18348,66,FALSE,4,2,36,-1,18355,13345
2001,18349,66,TRUE,4,1,0,-1,-1,13346
2001,18350,67,FALSE,4,3,0,-1,-1,13347
2001,18351,67,TRUE,4,4,0,-1,-1,13348
2001,18352,68,FALSE,4,1,0,-1,-1,13349
2001,18353,68,TRUE,4,1,0,-1,-1,13350
2001,18354,69,FALSE,4,1,0,-1,-1,13351
2001,18355,69,TRUE,4,2,36,-1,18348,13345
2001,18356,70,FALSE,4,3,0,-1,-1,13352
2001,18357,70,TRUE,4,1,0,-1,-1,13353
2001,18358,71,FALSE,4,1,0,-1,-1,13354
2001,18359,71,TRUE,4,1,0,-1,-1,13355
2001,18360,72,FALSE,4,2,29,-1,18365,13356
2001,18361,72,TRUE,4,3,0,-1,-1,13357
2001,18362,74,FALSE,4,3,0,-1,-1,13358
2001,18363,74,TRUE,4,1,0,-1,-1,13359
2001,18364,75,FALSE,4,1,0,-1,-1,13360
2001,18365,75,TRUE,4,2,29,-1,18360,13356
2001,18366,77,FALSE,4,1,0,-1,-1,13361
2001,18367,77,TRUE,4,3,0,-1,-1,13362
2001,18368,79,FALSE,4,1,0,-1,-1,13363
2001,18369,79,TRUE,4,1,0,-1,-1,13364
2001,18370,81,FALSE,4,1,0,-1,-1,13365
2001,18371,81,TRUE,4,3,0,-1,-1,13366
2001,18372,83,FALSE,4,4,0,-1,-1,13367
2001,18373,83,TRUE,4,1,0,-1,-1,13368
2001,18374,86,FALSE,4,1,0,-1,-1,13369
2001,18375,86,TRUE,4,3,0,-1,-1,13370
2001,18376,90,FALSE,4,1,0,-1,-1,13371
2001,18377,90,TRUE,4,1,0,-1,-1,13372
2001,18378,97,FALSE,4,1,0,-1,-1,13373
2001,18379,97,TRUE,4,3,0,-1,-1,13374
2001,18380,100,FALSE,4,1,0,-1,-1,13375
2001,18381,100,TRUE,4,3,0,-1,-1,13376
2001,18382,0,FALSE,3,1,0,18414,-1,13377
2001,18383,0,FALSE,3,1,0,18414,-1,13377
2001,18384,0,TRUE,3,1,0,18414,-1,13377
2001,18385,0,TRUE,3,1,0,18414,-1,13377
2001,18386,1,FALSE,3,1,0,18416,-1,13379
2001,18387,1,TRUE,3,1,0,18416,-1,13379
2001,18388,2,FALSE,3,1,0,18418,-1,13381
2001,18389,2,TRUE,3,1,0,18418,-1,13381
2001,18390,3,FALSE,3,1,0,18420,-1,13383
2001,18391,3,TRUE,3,1,0,18420,-1,13383
2001,18392,5,FALSE,3,1,0,18426,-1,13389
2001,18393,5,TRUE,3,1,0,18426,-1,13389
2001,18394,7,FALSE,3,1,0,18430,-1,13393
2001,18395,7,TRUE,3,1,0,18431,-1,13394
2001,18396,9,FALSE,3,1,0,18436,-1,13399
2001,18397,9,TRUE,3,1,0,18436,-1,13399
2001,18398,11,FALSE,3,1,0,18442,-1,13404
2001,18399,11,TRUE,3,1,0,18442,-1,13404
2001,18400,12,FALSE,3,1,0,18444,-1,13406
2001,18401,12,TRUE,3,1,0,18445,-1,13407
2001,18402,14,FALSE,3,1,0,18450,-1,13409
2001,18403,14,TRUE,3,1,0,18451,-1,13410
2001,18404,15,FALSE,3,1,0,18454,-1,13411
2001,18405,15,TRUE,3,1,0,18455,-1,13412
2001,18406,16,FALSE,1,1,0,18458,-1,13415
2001,18407,16,TRUE,1,1,0,18458,-1,13415
2001,18408,17,FALSE,3,1,0,18460,-1,13417
2001,18409,17,TRUE,3,1,0,18461,-1,13418
2001,18410,18,FALSE,3,1,0,18464,-1,13421
2001,18411,18,TRUE,1,1,0,18465,-1,13422
2001,18412,19,FALSE,1,1,0,18468,-1,13424
2001,18413,19,TRUE,1,1,0,18468,-1,13424
2001,18414,20,FALSE,3,1,0,-1,-1,13377
2001,18415,20,TRUE,2,1,0,-1,-1,13378
2001,18416,21,FALSE,1,3,0,-1,-1,13379
2001,18417,21,TRUE,3,1,0,-1,-1,13380
2001,18418,22,FALSE,1,1,0,-1,-1,13381
2001,18419,22,TRUE,1,1,0,-1,-1,13382
2001,18420,23,FALSE,1,1,0,-1,-1,13383
2001,18421,23,TRUE,1,1,0,-1,-1,13384
2001,18422,24,FALSE,1,1,0,-1,-1,13385
2001,18423,24,FALSE,1,1,0,-1,-1,13386
2001,18424,24,TRUE,1,1,0,-1,-1,13387
2001,18425,24,TRUE,1,1,0,-1,-1,13388
2001,18426,25,FALSE,2,1,0,-1,-1,13389
2001,18427,25,TRUE,1,1,0,-1,-1,13390
2001,18428,26,FALSE,1,2,7,-1,18437,13391
2001,18429,26,TRUE,1,3,0,-1,-1,13392
2001,18430,27,FALSE,1,1,0,-1,-1,13393
2001,18431,27,FALSE,1,4,0,-1,-1,13394
2001,18432,27,TRUE,1,3,0,-1,-1,13395
2001,18433,27,TRUE,2,1,0,-1,-1,13396
2001,18434,28,FALSE,1,1,0,-1,-1,13397
2001,18435,28,TRUE,1,3,0,-1,-1,13398
2001,18436,29,FALSE,1,2,12,-1,18447,13399
2001,18437,29,TRUE,2,2,7,-1,18428,13391
2001,18438,30,FALSE,1,1,0,-1,-1,13400
2001,18439,30,FALSE,1,2,3,-1,18449,13401
2001,18440,30,TRUE,1,4,0,-1,-1,13402
2001,18441,30,TRUE,1,3,0,-1,-1,13403
2001,18442,31,FALSE,1,2,8,-1,18453,13404
2001,18443,31,TRUE,1,4,0,-1,-1,13405
2001,18444,32,FALSE,1,4,0,-1,-1,13406
2001,18445,32,FALSE,1,4,0,-1,-1,13407
2001,18446,32,TRUE,1,2,3,-1,18436,13399
2001,18447,32,TRUE,1,2,12,-1,18436,13399
2001,18448,33,FALSE,1,3,0,-1,-1,13408
2001,18449,33,TRUE,1,2,3,-1,18439,13401
2001,18450,34,FALSE,1,1,0,-1,-1,13409
2001,18451,34,FALSE,1,1,0,-1,-1,13410
2001,18452,34,TRUE,1,2,8,-1,18453,13404
2001,18453,34,TRUE,1,2,8,-1,18442,13404
2001,18454,35,FALSE,1,1,0,-1,-1,13411
2001,18455,35,FALSE,2,2,12,-1,18467,13412
2001,18456,35,TRUE,1,3,0,-1,-1,13413
2001,18457,35,TRUE,1,1,0,-1,-1,13414
2001,18458,36,FALSE,1,1,0,-1,-1,13415
2001,18459,36,TRUE,1,1,0,-1,-1,13416
2001,18460,37,FALSE,2,2,15,-1,18473,13417
2001,18461,37,FALSE,1,1,0,-1,-1,13418
2001,18462,37,TRUE,5,1,0,-1,-1,13419
2001,18463,37,TRUE,2,4,0,-1,-1,13420
2001,18464,38,FALSE,1,2,13,-1,18477,13421
2001,18465,38,FALSE,5,4,0,-1,-1,13422
2001,18466,38,TRUE,1,3,0,-1,-1,13423
2001,18467,38,TRUE,1,2,12,-1,18455,13412
2001,18468,39,FALSE,1,4,0,-1,-1,13424
2001,18469,39,TRUE,1,1,0,-1,-1,13425
2001,18470,40,FALSE,1,2,5,-1,18483,13426
2001,18471,40,FALSE,5,1,0,-1,-1,13427
2001,18472,40,TRUE,1,1,0,-1,-1,13428
2001,18473,40,TRUE,1,2,15,-1,18460,13417
2001,18474,41,FALSE,1,1,0,-1,-1,13429
2001,18475,41,FALSE,1,2,19,-1,18486,13430
2001,18476,41,TRUE,2,4,0,-1,-1,13431
2001,18477,41,TRUE,1,2,13,-1,18464,13421
2001,18478,42,FALSE,1,4,0,-1,-1,13432
2001,18479,42,FALSE,1,1,0,-1,-1,13433
2001,18480,42,TRUE,2,1,0,-1,-1,13434
2001,18481,42,TRUE,1,3,0,-1,-1,13435
2001,18482,43,FALSE,1,1,0,-1,-1,13436
2001,18483,43,TRUE,1,2,5,-1,18470,13426
2001,18484,44,FALSE,2,1,0,-1,-1,13437
2001,18485,44,FALSE,1,4,0,-1,-1,13438
2001,18486,44,TRUE,1,2,19,-1,18475,13430
2001,18487,44,TRUE,5,1,0,-1,-1,13439
2001,18488,45,FALSE,1,1,0,-1,-1,13440
2001,18489,45,FALSE,1,2,22,-1,18501,13441
2001,18490,45,TRUE,2,1,0,-1,-1,13442
2001,18491,45,TRUE,1,1,0,-1,-1,13443
2001,18492,46,FALSE,1,2,8,-1,18504,13444
2001,18493,46,FALSE,1,1,0,-1,-1,13445
2001,18494,46,TRUE,5,4,0,-1,-1,13446
2001,18495,46,TRUE,1,4,0,-1,-1,13447
2001,18496,47,FALSE,1,3,0,-1,-1,13448
2001,18497,47,TRUE,2,1,0,-1,-1,13449
2001,18498,48,FALSE,1,1,0,-1,-1,13450
2001,18499,48,FALSE,1,4,0,-1,-1,13451
2001,18500,48,TRUE,1,1,0,-1,-1,13452
2001,18501,48,TRUE,1,2,22,-1,18489,13441
2001,18502,49,FALSE,1,1,0,-1,-1,13453
2001,18503,49,FALSE,1,1,0,-1,-1,13454
2001,18504,49,TRUE,1,2,8,-1,18492,13444
2001,18505,49,TRUE,1,3,0,-1,-1,13455
2001,18506,50,FALSE,1,1,0,-1,-1,13456
2001,18507,50,TRUE,1,1,0,-1,-1,13457
2001,18508,51,FALSE,1,1,0,-1,-1,13458
2001,18509,51,FALSE,1,2,8,-1,18520,13459
2001,18510,51,TRUE,5,4,0,-1,-1,13460
2001,18511,51,TRUE,1,4,0,-1,-1,13461
2001,18512,52,FALSE,5,2,11,-1,18523,13462
2001,18513,52,FALSE,1,1,0,-1,-1,13463
2001,18514,52,TRUE,1,4,0,-1,-1,13464
2001,18515,52,TRUE,1,1,0,-1,-1,13465
2001,18516,53,FALSE,1,2,13,-1,18527,13466
2001,18517,53,TRUE,1,1,0,-1,-1,13467
2001,18518,54,FALSE,1,1,0,-1,-1,13468
2001,18519,54,FALSE,1,4,0,-1,-1,13469
2001,18520,54,TRUE,1,2,8,-1,18509,13459
2001,18521,54,TRUE,2,1,0,-1,-1,13470
2001,18522,55,FALSE,1,2,17,-1,18531,13471
2001,18523,55,TRUE,1,2,11,-1,18512,13462
2001,18524,56,FALSE,1,1,0,-1,-1,13472
2001,18525,56,FALSE,1,2,23,-1,18535,13473
2001,18526,56,TRUE,1,1,0,-1,-1,13474
2001,18527,56,TRUE,1,2,13,-1,18516,13466
2001,18528,57,FALSE,1,2,31,-1,18537,13475
2001,18529,57,TRUE,1,3,0,-1,-1,13476
2001,18530,58,FALSE,1,2,37,-1,18539,13477
2001,18531,58,TRUE,1,2,17,-1,18522,13471
2001,18532,59,FALSE,1,1,0,-1,-1,13478
2001,18533,59,FALSE,1,2,7,-1,18542,13479
2001,18534,59,TRUE,2,1,0,-1,-1,13480
2001,18535,59,TRUE,1,2,23,-1,18525,13473
2001,18536,60,FALSE,4,4,0,-1,-1,13481
2001,18537,60,TRUE,4,2,31,-1,18528,13475
2001,18538,61,FALSE,4,1,0,-1,-1,13482
2001,18539,61,TRUE,4,2,37,-1,18530,13477
2001,18540,62,FALSE,4,4,0,-1,-1,13483
2001,18541,62,FALSE,4,3,0,-1,-1,13484
2001,18542,62,TRUE,4,2,7,-1,18533,13479
2001,18543,62,TRUE,4,4,0,-1,-1,13485
2001,18544,63,FALSE,4,1,0,-1,-1,13486
2001,18545,63,TRUE,4,4,0,-1,-1,13487
2001,18546,64,FALSE,4,1,0,-1,-1,13488
2001,18547,64,TRUE,4,1,0,-1,-1,13489
2001,18548,65,FALSE,4,4,0,-1,-1,13490
2001,18549,65,TRUE,4,1,0,-1,-1,13491
2001,18550,66,FALSE,4,2,36,-1,18557,13492
2001,18551,66,TRUE,4,1,0,-1,-1,13493
2001,18552,67,FALSE,4,3,0,-1,-1,13494
2001,18553,67,TRUE,4,4,0,-1,-1,13495
2001,18554,68,FALSE,4,1,0,-1,-1,13496
2001,18555,68,TRUE,4,1,0,-1,-1,13497
2001,18556,69,FALSE,4,1,0,-1,-1,13498
2001,18557,69,TRUE,4,2,36,-1,18550,13492
2001,18558,70,FALSE,4,3,0,-1,-1,13499
2001,18559,70,TRUE,4,1,0,-1,-1,13500
2001,18560,71,FALSE,4,1,0,-1,-1,13501
2001,18561,71,TRUE,4,1,0,-1,-1,13502
2001,18562,72,FALSE,4,2,29,-1,18567,13503
2001,18563,72,TRUE,4,3,0,-1,-1,13504
2001,18564,74,FALSE,4,3,0,-1,-1,13505
2001,18565,74,TRUE,4,1,0,-1,-1,13506
2001,18566,75,FALSE,4,1,0,-1,-1,13507
2001,18567,75,TRUE,4,2,29,-1,18562,13503
2001,18568,77,FALSE,4,1,0,-1,-1,13508
2001,18569,77,TRUE,4,3,0,-1,-1,13509
2001,18570,79,FALSE,4,1,0,-1,-1,13510
2001,18571,79,TRUE,4,1,0,-1,-1,13511
2001,18572,81,FALSE,4,1,0,-1,-1,13512
2001,18573,81,TRUE,4,3,0,-1,-1,13513
2001,18574,83,FALSE,4,4,0,-1,-1,13514
2001,18575,83,TRUE,4,1,0,-1,-1,13515
2001,18576,86,FALSE,4,1,0,-1,-1,13516
2001,18577,86,TRUE,4,3,0,-1,-1,13517
2001,18578,90,FALSE,4,1,0,-1,-1,13518
2001,18579,90,TRUE,4,1,0,-1,-1,13519
2001,18580,97,FALSE,4,1,0,-1,-1,13520
2001,18581,97,TRUE,4,3,0,-1,-1,13521
2001,18582,100,FALSE,4,1,0,-1,-1,13522
2001,18583,100,TRUE,4,3,0,-1,-1,13523
2001,18584,0,FALSE,3,1,0,18616,-1,13524
2001,18585,0,FALSE,3,1,0,18616,-1,13524
2001,18586,0,TRUE,3,1,0,18616,-1,13524
2001,18587,0,TRUE,3,1,0,18616,-1,13524
2001,18588,1,FALSE,3,1,0,18618,-1,13526
2001,18589,1,TRUE,3,1,0,18618,-1,13526
2001,18590,2,FALSE,3,1,0,18620,-1,13528
2001,18591,2,TRUE,3,1,0,18620,-1,13528
2001,18592,3,FALSE,3,1,0,18622,-1,13530
2001,18593,3,TRUE,3,1,0,18622,-1,13530
2001,18594,5,FALSE,3,1,0,18628,-1,13536
2001,18595,5,TRUE,3,1,0,18628,-1,13536
2001,18596,7,FALSE,3,1,0,18632,-1,13540
2001,18597,7,TRUE,3,1,0,18633,-1,13541
2001,18598,9,FALSE,3,1,0,18638,-1,13546
2001,18599,9,TRUE,3,1,0,18638,-1,13546
2001,18600,11,FALSE,3,1,0,18644,-1,13551
2001,18601,11,TRUE,3,1,0,18644,-1,13551
2001,18602,12,FALSE,3,1,0,18646,-1,13553
2001,18603,12,TRUE,3,1,0,18647,-1,13554
2001,18604,14,FALSE,3,1,0,18652,-1,13556
2001,18605,14,TRUE,3,1,0,18653,-1,13557
2001,18606,15,FALSE,3,1,0,18656,-1,13558
2001,18607,15,TRUE,3,1,0,18657,-1,13559
2001,18608,16,FALSE,3,1,0,18660,-1,13562
2001,18609,16,TRUE,3,1,0,18660,-1,13562
2001,18610,17,FALSE,1,1,0,18662,-1,13564
2001,18611,17,TRUE,1,1,0,18663,-1,13565
2001,18612,18,FALSE,1,1,0,18666,-1,13568
2001,18613,18,TRUE,1,1,0,18667,-1,13569
2001,18614,19,FALSE,1,1,0,18670,-1,13571
2001,18615,19,TRUE,3,1,0,18670,-1,13571
2001,18616,20,FALSE,1,1,0,-1,-1,13524
2001,18617,20,TRUE,2,1,0,-1,-1,13525
2001,18618,21,FALSE,1,3,0,-1,-1,13526
2001,18619,21,TRUE,1,1,0,-1,-1,13527
2001,18620,22,FALSE,2,1,0,-1,-1,13528
2001,18621,22,TRUE,5,1,0,-1,-1,13529
2001,18622,23,FALSE,1,1,0,-1,-1,13530
2001,18623,23,TRUE,1,1,0,-1,-1,13531
2001,18624,24,FALSE,1,1,0,-1,-1,13532
2001,18625,24,FALSE,1,1,0,-1,-1,13533
2001,18626,24,TRUE,2,1,0,-1,-1,13534
2001,18627,24,TRUE,1,1,0,-1,-1,13535
2001,18628,25,FALSE,5,1,0,-1,-1,13536
2001,18629,25,TRUE,2,1,0,-1,-1,13537
2001,18630,26,FALSE,1,2,7,-1,18639,13538
2001,18631,26,TRUE,1,3,0,-1,-1,13539
2001,18632,27,FALSE,1,1,0,-1,-1,13540
2001,18633,27,FALSE,1,4,0,-1,-1,13541
2001,18634,27,TRUE,2,3,0,-1,-1,13542
2001,18635,27,TRUE,1,1,0,-1,-1,13543
2001,18636,28,FALSE,1,1,0,-1,-1,13544
2001,18637,28,TRUE,1,3,0,-1,-1,13545
2001,18638,29,FALSE,1,2,12,-1,18649,13546
2001,18639,29,TRUE,1,2,7,-1,18630,13538
2001,18640,30,FALSE,1,1,0,-1,-1,13547
2001,18641,30,FALSE,1,2,3,-1,18651,13548
2001,18642,30,TRUE,1,4,0,-1,-1,13549
2001,18643,30,TRUE,5,3,0,-1,-1,13550
2001,18644,31,FALSE,1,2,8,-1,18654,13551
2001,18645,31,TRUE,1,4,0,-1,-1,13552
2001,18646,32,FALSE,1,4,0,-1,-1,13553
2001,18647,32,FALSE,1,4,0,-1,-1,13554
2001,18648,32,TRUE,1,2,3,-1,18649,13546
2001,18649,32,TRUE,1,2,12,-1,18638,13546
2001,18650,33,FALSE,1,3,0,-1,-1,13555
2001,18651,33,TRUE,1,2,3,-1,18641,13548
2001,18652,34,FALSE,1,1,0,-1,-1,13556
2001,18653,34,FALSE,1,1,0,-1,-1,13557
2001,18654,34,TRUE,2,2,8,-1,18644,13551
2001,18655,34,TRUE,5,2,8,-1,18654,13551
2001,18656,35,FALSE,1,1,0,-1,-1,13558
2001,18657,35,FALSE,1,2,12,-1,18669,13559
2001,18658,35,TRUE,1,3,0,-1,-1,13560
2001,18659,35,TRUE,1,1,0,-1,-1,13561
2001,18660,36,FALSE,1,1,0,-1,-1,13562
2001,18661,36,TRUE,1,1,0,-1,-1,13563
2001,18662,37,FALSE,5,2,15,-1,18675,13564
2001,18663,37,FALSE,1,1,0,-1,-1,13565
2001,18664,37,TRUE,1,1,0,-1,-1,13566
2001,18665,37,TRUE,2,4,0,-1,-1,13567
2001,18666,38,FALSE,1,2,13,-1,18679,13568
2001,18667,38,FALSE,1,4,0,-1,-1,13569
2001,18668,38,TRUE,1,3,0,-1,-1,13570
2001,18669,38,TRUE,1,2,12,-1,18657,13559
2001,18670,39,FALSE,1,4,0,-1,-1,13571
2001,18671,39,TRUE,1,1,0,-1,-1,13572
2001,18672,40,FALSE,1,2,5,-1,18685,13573
2001,18673,40,FALSE,5,1,0,-1,-1,13574
2001,18674,40,TRUE,2,1,0,-1,-1,13575
2001,18675,40,TRUE,1,2,15,-1,18662,13564
2001,18676,41,FALSE,1,1,0,-1,-1,13576
2001,18677,41,FALSE,5,2,19,-1,18688,13577
2001,18678,41,TRUE,1,4,0,-1,-1,13578
2001,18679,41,TRUE,1,2,13,-1,18666,13568
2001,18680,42,FALSE,1,4,0,-1,-1,13579
2001,18681,42,FALSE,1,1,0,-1,-1,13580
2001,18682,42,TRUE,1,1,0,-1,-1,13581
2001,18683,42,TRUE,2,3,0,-1,-1,13582
2001,18684,43,FALSE,1,1,0,-1,-1,13583
2001,18685,43,TRUE,1,2,5,-1,18672,13573
2001,18686,44,FALSE,1,1,0,-1,-1,13584
2001,18687,44,FALSE,1,4,0,-1,-1,13585
2001,18688,44,TRUE,1,2,19,-1,18677,13577
2001,18689,44,TRUE,5,1,0,-1,-1,13586
2001,18690,45,FALSE,1,1,0,-1,-1,13587
2001,18691,45,FALSE,1,2,22,-1,18703,13588
2001,18692,45,TRUE,1,1,0,-1,-1,13589
2001,18693,45,TRUE,1,1,0,-1,-1,13590
2001,18694,46,FALSE,1,2,8,-1,18706,13591
2001,18695,46,FALSE,1,1,0,-1,-1,13592
2001,18696,46,TRUE,1,4,0,-1,-1,13593
2001,18697,46,TRUE,2,4,0,-1,-1,13594
2001,18698,47,FALSE,1,3,0,-1,-1,13595
2001,18699,47,TRUE,2,1,0,-1,-1,13596
2001,18700,48,FALSE,5,1,0,-1,-1,13597
2001,18701,48,FALSE,2,4,0,-1,-1,13598
2001,18702,48,TRUE,1,1,0,-1,-1,13599
2001,18703,48,TRUE,1,2,22,-1,18691,13588
2001,18704,49,FALSE,1,1,0,-1,-1,13600
2001,18705,49,FALSE,5,1,0,-1,-1,13601
2001,18706,49,TRUE,1,2,8,-1,18694,13591
2001,18707,49,TRUE,1,3,0,-1,-1,13602
2001,18708,50,FALSE,1,1,0,-1,-1,13603
2001,18709,50,TRUE,2,1,0,-1,-1,13604
2001,18710,51,FALSE,1,1,0,-1,-1,13605
2001,18711,51,FALSE,1,2,8,-1,18722,13606
2001,18712,51,TRUE,1,4,0,-1,-1,13607
2001,18713,51,TRUE,2,4,0,-1,-1,13608
2001,18714,52,FALSE,1,2,11,-1,18725,13609
2001,18715,52,FALSE,5,1,0,-1,-1,13610
2001,18716,52,TRUE,1,4,0,-1,-1,13611
2001,18717,52,TRUE,1,1,0,-1,-1,13612
2001,18718,53,FALSE,1,2,13,-1,18729,13613
2001,18719,53,TRUE,1,1,0,-1,-1,13614
2001,18720,54,FALSE,1,1,0,-1,-1,13615
2001,18721,54,FALSE,1,4,0,-1,-1,13616
2001,18722,54,TRUE,1,2,8,-1,18711,13606
2001,18723,54,TRUE,2,1,0,-1,-1,13617
2001,18724,55,FALSE,1,2,17,-1,18733,13618
2001,18725,55,TRUE,1,2,11,-1,18714,13609
2001,18726,56,FALSE,1,1,0,-1,-1,13619
2001,18727,56,FALSE,1,2,23,-1,18737,13620
2001,18728,56,TRUE,1,1,0,-1,-1,13621
2001,18729,56,TRUE,2,2,13,-1,18718,13613
2001,18730,57,FALSE,1,2,31,-1,18739,13622
2001,18731,57,TRUE,1,3,0,-1,-1,13623
2001,18732,58,FALSE,1,2,37,-1,18741,13624
2001,18733,58,TRUE,1,2,17,-1,18724,13618
2001,18734,59,FALSE,1,1,0,-1,-1,13625
2001,18735,59,FALSE,1,2,7,-1,18744,13626
2001,18736,59,TRUE,1,1,0,-1,-1,13627
2001,18737,59,TRUE,1,2,23,-1,18727,13620
2001,18738,60,FALSE,4,4,0,-1,-1,13628
2001,18739,60,TRUE,4,2,31,-1,18730,13622
2001,18740,61,FALSE,4,1,0,-1,-1,13629
2001,18741,61,TRUE,4,2,37,-1,18732,13624
2001,18742,62,FALSE,4,4,0,-1,-1,13630
2001,18743,62,FALSE,4,3,0,-1,-1,13631
2001,18744,62,TRUE,4,2,7,-1,18735,13626
2001,18745,62,TRUE,4,4,0,-1,-1,13632
2001,18746,63,FALSE,4,1,0,-1,-1,13633
2001,18747,63,TRUE,4,4,0,-1,-1,13634
2001,18748,64,FALSE,4,1,0,-1,-1,13635
2001,18749,64,TRUE,4,1,0,-1,-1,13636
2001,18750,65,FALSE,4,4,0,-1,-1,13637
2001,18751,65,TRUE,4,1,0,-1,-1,13638
2001,18752,66,FALSE,4,2,36,-1,18759,13639
2001,18753,66,TRUE,4,1,0,-1,-1,13640
2001,18754,67,FALSE,4,3,0,-1,-1,13641
2001,18755,67,TRUE,4,4,0,-1,-1,13642
2001,18756,68,FALSE,4,1,0,-1,-1,13643
2001,18757,68,TRUE,4,1,0,-1,-1,13644
2001,18758,69,FALSE,4,1,0,-1,-1,13645
2001,18759,69,TRUE,4,2,36,-1,18752,13639
2001,18760,70,FALSE,4,3,0,-1,-1,13646
2001,18761,70,TRUE,4,1,0,-1,-1,13647
2001,18762,71,FALSE,4,1,0,-1,-1,13648
2001,18763,71,TRUE,4,1,0,-1,-1,13649
2001,18764,72,FALSE,4,2,29,-1,18769,13650
2001,18765,72,TRUE,4,3,0,-1,-1,13651
2001,18766,74,FALSE,4,3,0,-1,-1,13652
2001,18767,74,TRUE,4,1,0,-1,-1,13653
2001,18768,75,FALSE,4,1,0,-1,-1,13654
2001,18769,75,TRUE,4,2,29,-1,18764,13650
2001,18770,77,FALSE,4,1,0,-1,-1,13655
2001,18771,77,TRUE,4,3,0,-1,-1,13656
2001,18772,79,FALSE,4,1,0,-1,-1,13657
2001,18773,79,TRUE,4,1,0,-1,-1,13658
2001,18774,81,FALSE,4,1,0,-1,-1,13659
2001,18775,81,TRUE,4,3,0,-1,-1,13660
2001,18776,83,FALSE,4,4,0,-1,-1,13661
2001,18777,83,TRUE,4,1,0,-1,-1,13662
2001,18778,86,FALSE,4,1,0,-1,-1,13663
2001,18779,86,TRUE,4,3,0,-1,-1,13664
2001,18780,90,FALSE,4,1,0,-1,-1,13665
2001,18781,90,TRUE,4,1,0,-1,-1,13666
2001,18782,97,FALSE,4,1,0,-1,-1,13667
2001,18783,97,TRUE,4,3,0,-1,-1,13668
2001,18784,100,FALSE,4,1,0,-1,-1,13669
2001,18785,100,TRUE,4,3,0,-1,-1,13670
2001,18786,0,FALSE,3,1,0,18818,-1,13671
2001,18787,0,FALSE,3,1,0,18818,-1,13671
2001,18788,0,TRUE,3,1,0,18818,-1,13671
2001,18789,0,TRUE,3,1,0,18818,-1,13671
2001,18790,1,FALSE,3,1,0,18820,-1,13673
2001,18791,1,TRUE,3,1,0,18820,-1,13673
2001,18792,2,FALSE,3,1,0,18822,-1,13675
2001,18793,2,TRUE,3,1,0,18822,-1,13675
2001,18794,3,FALSE,3,1,0,18824,-1,13677
2001,18795,3,TRUE,3,1,0,18824,-1,13677
2001,18796,5,FALSE,3,1,0,18830,-1,13683
2001,18797,5,TRUE,3,1,0,18830,-1,13683
2001,18798,7,FALSE,3,1,0,18834,-1,13687
2001,18799,7,TRUE,3,1,0,18835,-1,13688
2001,18800,9,FALSE,3,1,0,18840,-1,13693
2001,18801,9,TRUE,3,1,0,18840,-1,13693
2001,18802,11,FALSE,3,1,0,18846,-1,13698
2001,18803,11,TRUE,3,1,0,18846,-1,13698
2001,18804,12,FALSE,3,1,0,18848,-1,13700
2001,18805,12,TRUE,3,1,0,18849,-1,13701
2001,18806,14,FALSE,3,1,0,18854,-1,13703
2001,18807,14,TRUE,3,1,0,18855,-1,13704
2001,18808,15,FALSE,3,1,0,18858,-1,13705
2001,18809,15,TRUE,3,1,0,18859,-1,13706
2001,18810,16,FALSE,1,1,0,18862,-1,13709
2001,18811,16,TRUE,1,1,0,18862,-1,13709
2001,18812,17,FALSE,1,1,0,18864,-1,13711
2001,18813,17,TRUE,3,1,0,18865,-1,13712
2001,18814,18,FALSE,1,1,0,18868,-1,13715
2001,18815,18,TRUE,3,1,0,18869,-1,13716
2001,18816,19,FALSE,1,1,0,18872,-1,13718
